School Name,Rk,Gtm,Location,Opp,Type_adv,Score Rslt_adv,Score Tm_adv,Score Opp_adv,Score OT_adv,Advanced ORtg,Advanced DRtg,Advanced Pace,Advanced FTr,Advanced 3PAr,Advanced TS%,Advanced TRB%,Advanced AST%,Advanced STL%,Advanced BLK%,Offensive Four Factors eFG%,Offensive Four Factors TOV%,Offensive Four Factors ORB%,Offensive Four Factors FT/FGA,Defensive Four Factors eFG%,Defensive Four Factors TOV%,Defensive Four Factors DRB%,Defensive Four Factors FT/FGA,_bas,Type_bas,Score Rslt_bas,Score Tm_bas,Score Opp_bas,Score OT_bas,Team FG,Team FGA,Team FG%,Team 3P,Team 3PA,Team 3P%,Team 2P,Team 2PA,Team 2P%,Team eFG%,Team FT,Team FTA,Team FT%,Team ORB,Team DRB,Team TRB,Team AST,Team STL,Team BLK,Team TOV,Team PF,Opponent FG,Opponent FGA,Opponent FG%,Opponent 3P,Opponent 3PA,Opponent 3P%,Opponent 2P,Opponent 2PA,Opponent 2P%,Opponent eFG%,Opponent FT,Opponent FTA,Opponent FT%,Opponent ORB,Opponent DRB,Opponent TRB,Opponent AST,Opponent STL,Opponent BLK,Opponent TOV,Opponent PF
THE CITADEL,28.0,28.0,,,,,59.4,75.4,,92.1,115.71999999999998,65.56,0.3476,0.4122,0.46420000000000006,47.94,47.9,9.58,4.0,0.4262,13.959999999999999,27.72,0.23020000000000002,0.5900000000000001,13.14,72.28,0.179,,,,59.4,75.4,,20.6,55.4,0.37520000000000003,5.6,22.8,0.25060000000000004,15.0,32.6,0.4588,0.4262,12.6,19.2,0.6781999999999999,9.4,21.0,30.4,9.4,6.4,1.4,10.6,15.2,28.2,55.8,0.5098,9.0,23.2,0.3882,19.2,32.6,0.597,0.5900000000000001,10.0,16.4,0.6204000000000001,7.8,25.6,33.4,17.4,8.4,5.0,9.6,15.8
TOLEDO,31.0,31.0,,,,,87.4,90.0,,120.55999999999999,124.54,70.82000000000001,0.4156000000000001,0.2448,0.6028,49.72,41.64,8.58,5.68,0.5519999999999999,10.6,30.9,0.3378,0.6274,13.779999999999998,69.1,0.2738,,,,87.4,90.0,,31.0,60.6,0.5126000000000001,4.8,14.8,0.327,26.2,45.8,0.5734,0.5519999999999999,20.6,25.4,0.8160000000000001,9.0,18.0,27.0,13.0,6.2,2.4,8.6,18.6,32.0,59.4,0.5426,9.8,20.4,0.4720000000000001,22.2,39.0,0.5786,0.6274,16.2,20.2,0.7747999999999999,7.0,19.4,26.4,14.2,5.4,3.2,11.0,19.4
TOWSON,31.0,31.0,,,,,78.6,74.0,,122.28,114.82000000000001,64.46,0.3384,0.3736,0.5768000000000001,54.220000000000006,40.4,7.659999999999999,10.220000000000002,0.558,10.18,36.14,0.2244,0.584,12.120000000000001,63.86,0.2192,,,,78.6,74.0,,28.0,59.2,0.47619999999999996,9.6,22.2,0.4378,18.4,37.0,0.4974000000000001,0.558,13.0,19.6,0.656,12.0,20.0,32.0,11.2,5.0,3.2,7.8,16.8,26.6,53.8,0.4952,9.4,21.8,0.42919999999999997,17.2,32.0,0.538,0.584,11.4,18.0,0.6195999999999999,6.4,20.4,26.8,12.0,4.4,2.2,8.6,14.0
TROY,32.0,32.0,,,,,75.0,66.8,,105.24000000000001,93.8,71.14000000000001,0.42619999999999997,0.41079999999999994,0.5244000000000001,52.120000000000005,46.18,12.08,14.34,0.4702,10.82,29.96,0.32839999999999997,0.4378,13.479999999999999,70.04,0.2142,,,,75.0,66.8,,24.4,59.6,0.41240000000000004,6.8,24.4,0.2762,17.6,35.2,0.503,0.4702,19.4,25.2,0.737,9.8,25.8,35.6,11.2,8.6,5.0,8.6,16.4,22.8,61.4,0.37279999999999996,8.0,26.6,0.3042,14.8,34.8,0.426,0.4378,13.2,19.2,0.6804,9.6,23.2,32.8,12.2,4.8,4.4,11.0,19.4
TULANE,32.0,31.5,,,,,77.25,73.75,,112.69999999999999,107.19999999999999,68.9,0.31599999999999995,0.35425,0.585,45.825,60.8,10.45,11.975000000000001,0.55825,11.575,21.975,0.2275,0.47725,11.6,78.025,0.21325,,,,77.25,73.75,,28.25,57.5,0.4905,8.0,20.75,0.38475,20.25,36.75,0.5539999999999999,0.55825,12.75,17.75,0.6955,6.25,22.75,29.0,17.25,7.25,4.25,8.75,17.5,25.75,63.25,0.40925,8.5,27.0,0.31500000000000006,17.25,36.25,0.476,0.47725,13.75,20.25,0.745,13.0,21.75,34.75,15.5,4.75,6.0,9.5,14.5
TULSA,32.0,32.0,,,,,72.2,74.2,,106.9,110.17999999999999,67.46,0.3908,0.3893999999999999,0.5658000000000001,46.44,51.5,8.6,7.219999999999999,0.5262,12.6,21.4,0.2868,0.4866,11.0,78.6,0.3118,,,,72.2,74.2,,25.2,54.0,0.4606,7.0,20.6,0.3338,18.2,33.4,0.5307999999999999,0.5262,14.8,20.4,0.7084,6.2,22.0,28.2,13.2,5.8,2.8,9.2,17.2,25.4,58.2,0.43760000000000004,5.6,18.6,0.30479999999999996,19.8,39.6,0.5052,0.4866,17.8,23.2,0.7758,9.6,22.8,32.4,11.6,6.6,2.6,8.6,16.8
UAB,35.0,34.5,,,,,73.75,72.25,,102.425,99.625,72.19999999999999,0.33475,0.31025,0.49,49.625,53.225,7.875,9.0,0.44375,11.299999999999999,34.15,0.25025,0.45075,11.725000000000001,65.85,0.16775,,,,73.75,72.25,,25.5,65.0,0.3945,6.5,20.25,0.31325,19.0,44.75,0.42825,0.44375,16.25,21.75,0.749,13.25,24.5,37.75,13.75,5.75,4.0,9.75,16.25,27.25,67.5,0.403,6.5,22.25,0.314,20.75,45.25,0.45775,0.45075,11.25,16.0,0.7277499999999999,12.5,25.5,38.0,14.25,6.75,4.75,10.0,15.75
UC DAVIS,30.0,30.0,,,,,64.8,77.0,,95.41999999999999,113.32000000000001,67.78,0.31239999999999996,0.36760000000000004,0.5025999999999999,44.239999999999995,47.28,11.680000000000001,10.920000000000002,0.45459999999999995,14.6,24.959999999999997,0.2448,0.5828,17.439999999999998,75.03999999999999,0.3204,,,,64.8,77.0,,22.0,56.2,0.392,7.0,20.6,0.3372,15.0,35.6,0.421,0.45459999999999995,13.8,17.6,0.7847999999999999,8.4,16.6,25.0,10.6,7.8,3.6,11.0,17.2,26.6,52.0,0.5092,7.8,19.2,0.39859999999999995,18.8,32.8,0.564,0.5828,16.0,20.2,0.7670000000000001,6.2,25.2,31.4,13.8,5.8,1.6,13.0,17.2
UC IRVINE,35.0,34.5,,,,,76.25,71.5,,108.69999999999999,102.15,69.85000000000001,0.27949999999999997,0.423,0.569,49.775000000000006,61.95,9.350000000000001,8.900000000000002,0.5275000000000001,14.475,27.325,0.2375,0.5095,14.774999999999999,72.675,0.1625,,,,76.25,71.5,,26.5,58.75,0.44925,9.25,24.75,0.38475000000000004,17.25,34.0,0.49874999999999997,0.5275000000000001,14.0,16.5,0.8605,8.0,22.75,30.75,16.5,6.5,3.25,11.25,15.75,26.0,60.75,0.42900000000000005,9.75,23.5,0.41974999999999996,16.25,37.25,0.45475,0.5095,9.75,15.0,0.657,9.75,22.0,31.75,15.75,6.5,2.0,11.75,17.0
UC RIVERSIDE,32.0,32.0,,,,,77.0,82.2,,107.38,114.94000000000001,71.44000000000001,0.30379999999999996,0.4326,0.5489999999999999,49.059999999999995,49.14,8.04,6.56,0.507,11.66,24.8,0.2468,0.5486,11.879999999999999,75.2,0.22999999999999998,,,,77.0,82.2,,26.8,61.0,0.43879999999999997,8.4,26.4,0.3222,18.4,34.6,0.5344,0.507,15.0,18.4,0.8423999999999999,7.6,24.0,31.6,13.2,5.8,2.6,9.2,18.0,28.2,62.0,0.45600000000000007,11.4,26.0,0.42680000000000007,16.8,36.0,0.47059999999999996,0.5486,14.4,18.8,0.8135999999999999,9.0,23.4,32.4,16.4,4.6,2.2,9.6,16.2
UC SAN DIEGO,33.0,33.0,,,,,69.4,60.0,,106.25999999999999,91.74,65.36,0.3388,0.522,0.5489999999999999,48.739999999999995,59.839999999999996,10.38,8.9,0.5092,10.5,22.940000000000005,0.257,0.4208,16.660000000000004,77.05999999999999,0.24559999999999998,,,,69.4,60.0,,23.2,54.8,0.4246,9.2,28.6,0.32380000000000003,14.0,26.2,0.5356000000000001,0.5092,13.8,18.2,0.757,7.0,24.0,31.0,14.0,6.8,2.4,7.6,17.6,19.4,55.6,0.3502,7.8,27.2,0.29860000000000003,11.6,28.4,0.4109999999999999,0.4208,13.4,17.4,0.7782,10.0,22.8,32.8,11.2,4.4,3.0,12.8,15.6
UC SANTA BARBARA,32.0,32.0,,,,,73.0,81.4,,102.18,114.17999999999999,71.0,0.3862,0.5762,0.5448000000000001,41.92,60.019999999999996,8.540000000000001,11.3,0.49139999999999995,13.6,18.98,0.3068,0.5370000000000001,12.8,81.02000000000001,0.3468,,,,73.0,81.4,,22.6,57.0,0.3968,10.8,32.8,0.3278,11.8,24.2,0.4837999999999999,0.49139999999999995,17.0,21.4,0.7878000000000001,6.2,18.4,24.6,13.4,6.2,4.2,10.6,19.0,28.0,57.2,0.4878,5.6,18.0,0.31920000000000004,22.4,39.2,0.5732,0.5370000000000001,19.8,22.4,0.8757999999999999,7.8,26.0,33.8,13.2,5.0,2.4,10.4,19.6
UCF,32.0,31.5,,,,,82.25,78.0,,107.50000000000001,101.525,74.05000000000001,0.417,0.4655,0.5835,51.375,52.99999999999999,11.425,12.650000000000002,0.5397500000000001,18.299999999999997,30.825000000000003,0.32275,0.471,13.8,69.19999999999999,0.18275,,,,82.25,78.0,,26.5,59.0,0.45099999999999996,10.5,27.5,0.3795,16.0,31.5,0.5115000000000001,0.5397500000000001,18.75,24.25,0.757,10.25,27.5,37.75,14.0,8.75,5.0,15.75,16.5,28.25,69.0,0.40800000000000003,8.75,28.75,0.30050000000000004,19.5,40.25,0.48825,0.471,12.75,17.75,0.71475,13.0,23.0,36.0,17.5,8.75,4.0,12.5,18.75
UCLA,32.0,32.0,,,,,72.6,66.4,,111.86000000000001,102.38,64.74000000000001,0.2514,0.4166,0.5581999999999999,51.339999999999996,68.48,11.7,15.6,0.5229999999999999,13.2,32.24,0.19,0.5166000000000001,17.060000000000002,67.76000000000002,0.2112,,,,72.6,66.4,,26.2,58.6,0.4492,8.6,24.4,0.356,17.6,34.2,0.5114,0.5229999999999999,11.2,15.0,0.7714000000000001,10.4,20.8,31.2,18.4,7.6,4.6,9.8,15.4,23.0,53.8,0.42940000000000006,9.4,24.6,0.3814,13.6,29.2,0.461,0.5166000000000001,11.0,14.2,0.7605999999999999,8.8,20.4,29.2,14.8,5.8,3.0,12.6,14.6
UNC ASHEVILLE,30.0,30.0,,,,,76.6,79.0,,107.64000000000001,110.64000000000001,70.88000000000001,0.27280000000000004,0.4058,0.5700000000000001,45.46,43.9,12.180000000000001,12.940000000000001,0.5428000000000001,13.86,25.080000000000002,0.1964,0.5578000000000001,17.1,74.91999999999999,0.2452,,,,76.6,79.0,,28.6,60.0,0.47539999999999993,8.0,24.2,0.324,20.6,35.8,0.5793999999999999,0.5428000000000001,11.4,15.8,0.7070000000000001,8.0,20.2,28.2,12.4,8.6,4.6,11.0,18.4,27.6,57.8,0.4758,9.6,22.2,0.43200000000000005,18.0,35.6,0.5054,0.5578000000000001,14.2,21.2,0.6642,10.4,23.0,33.4,15.2,5.2,2.2,13.8,17.2
UNC GREENSBORO,30.0,30.0,,,,,71.0,73.0,,105.46,109.8,66.2,0.3774,0.3992,0.5216000000000001,47.68000000000001,48.1,8.36,7.58,0.48360000000000003,10.66,25.14,0.2756,0.5022,11.079999999999998,74.86,0.34720000000000006,,,,71.0,73.0,,23.8,56.8,0.4164,7.8,22.8,0.319,16.0,34.0,0.47140000000000004,0.48360000000000003,15.6,21.2,0.7988,8.2,22.8,31.0,12.0,5.4,2.4,7.8,19.0,23.4,54.2,0.43420000000000003,7.4,23.0,0.3172,16.0,31.2,0.5132,0.5022,18.8,26.0,0.721,8.8,24.6,33.4,8.2,5.6,2.6,8.2,17.8
UNC WILMINGTON,33.0,33.0,,,,,76.6,68.8,,112.23999999999998,100.66,68.3,0.3794,0.3726,0.563,53.760000000000005,56.0,9.140000000000002,14.559999999999999,0.5078,11.84,29.839999999999996,0.318,0.4664,11.48,70.16,0.2096,,,,76.6,68.8,,26.4,58.2,0.45380000000000004,6.4,22.0,0.2934,20.0,36.2,0.55,0.5078,17.4,20.8,0.8309999999999998,8.8,26.6,35.4,14.8,6.2,4.6,9.2,17.0,23.4,60.4,0.3882,9.4,30.0,0.3128,14.0,30.4,0.4596,0.4664,12.6,18.0,0.7082,9.6,21.0,30.6,13.2,5.4,2.8,8.8,17.0
UT ARLINGTON,29.0,29.0,,,,,68.0,76.0,,97.29999999999998,108.01999999999998,69.9,0.3194,0.475,0.5014000000000001,50.0,57.2,5.98,9.639999999999999,0.4906,16.699999999999996,34.019999999999996,0.17759999999999998,0.4854,12.580000000000002,65.97999999999999,0.2452,,,,68.0,76.0,,24.8,59.2,0.4206,8.2,28.0,0.29460000000000003,16.6,31.2,0.537,0.4906,10.2,18.4,0.5462,11.8,22.4,34.2,14.0,4.2,4.2,13.6,16.8,27.6,62.2,0.43979999999999997,5.8,18.6,0.2992,21.8,43.6,0.49960000000000004,0.4854,15.0,19.6,0.7827999999999999,11.6,22.6,34.2,16.0,9.2,3.0,10.2,17.4
UTAH,31.0,30.5,,,,,78.5,79.0,,108.225,108.85,72.55000000000001,0.41925,0.46475,0.526,57.75000000000001,59.075,9.4,6.449999999999999,0.493,13.7,37.55,0.27975,0.55025,13.35,62.449999999999996,0.26875000000000004,,,,78.5,79.0,,26.5,63.0,0.42224999999999996,8.75,29.0,0.29975,17.75,34.0,0.5125,0.493,16.75,25.25,0.65825,13.75,25.25,39.0,16.0,6.75,2.5,12.0,20.0,27.5,58.0,0.476,8.5,23.0,0.3805,19.0,35.0,0.55725,0.55025,15.5,21.25,0.7287499999999999,6.75,21.75,28.5,13.0,6.25,3.0,10.5,19.25
UTAH STATE,32.0,32.0,,,,,68.4,70.6,,110.22,112.46000000000001,62.4,0.29,0.4928,0.5278,52.019999999999996,49.480000000000004,11.580000000000002,3.06,0.49399999999999994,13.02,39.17999999999999,0.2122,0.5498,15.76,60.82000000000001,0.34080000000000005,,,,68.4,70.6,,24.0,57.4,0.42160000000000003,8.2,28.4,0.2926,15.8,29.0,0.5508,0.49399999999999994,12.2,16.8,0.7522,12.4,18.6,31.0,12.0,7.2,1.0,9.8,20.4,22.6,49.4,0.46179999999999993,8.6,21.8,0.4042,14.0,27.6,0.5412,0.5498,16.8,22.8,0.7687999999999999,9.2,19.4,28.6,15.0,5.0,3.4,11.0,15.8
UTAH TECH,31.0,31.0,,,,,63.8,72.0,,92.96,104.9,68.58,0.3292,0.38760000000000006,0.5038,44.96,53.620000000000005,9.219999999999999,9.219999999999999,0.4558,16.16,21.119999999999997,0.26,0.49640000000000006,13.940000000000001,78.88,0.3708,,,,63.8,72.0,,21.6,55.6,0.394,7.0,21.6,0.32300000000000006,14.6,34.0,0.4444,0.4558,13.6,17.6,0.7556,7.2,21.0,28.2,11.6,6.4,3.6,12.2,21.4,24.2,53.0,0.4584,4.0,14.8,0.2716,20.2,38.2,0.5349999999999999,0.49640000000000006,19.6,28.6,0.6986,9.2,25.8,35.0,12.8,7.2,3.0,10.8,16.2
UTAH VALLEY,32.0,32.0,,,,,73.0,69.2,,103.22,97.32,70.84,0.5528000000000001,0.3322,0.5551999999999999,54.44,52.85999999999999,7.340000000000001,8.84,0.5004000000000001,16.560000000000002,27.68,0.39940000000000003,0.46699999999999997,12.879999999999999,72.32000000000001,0.2744,,,,73.0,69.2,,23.8,52.4,0.4556,4.8,17.4,0.2712,19.0,35.0,0.5496,0.5004000000000001,20.6,28.6,0.7314,7.8,25.0,32.8,12.6,5.2,3.4,13.0,19.4,23.6,57.6,0.41100000000000003,6.6,20.4,0.3194,17.0,37.2,0.461,0.46699999999999997,15.4,21.2,0.7051999999999999,7.2,20.4,27.6,12.0,7.2,3.6,10.0,21.8
UTEP,31.0,31.0,,,,,71.8,77.4,,98.82000000000001,107.05999999999999,70.91999999999999,0.32199999999999995,0.3726,0.5076,47.160000000000004,38.06,12.18,7.18,0.46580000000000005,14.059999999999999,25.78,0.23820000000000002,0.5564,15.819999999999999,74.24,0.2542,,,,71.8,77.4,,25.0,61.2,0.4069999999999999,7.2,22.8,0.3064,17.8,38.4,0.461,0.46580000000000005,14.6,19.8,0.748,8.4,21.4,29.8,9.8,8.8,2.6,11.6,16.2,27.4,58.0,0.47919999999999996,8.8,23.6,0.4013999999999999,18.6,34.4,0.549,0.5564,13.8,20.4,0.6716,8.6,25.0,33.6,15.4,7.0,4.4,12.6,15.2
UTSA,29.0,29.0,,,,,78.2,75.4,,110.67999999999999,106.3,69.06,0.2864,0.4204,0.5584,45.339999999999996,49.7,11.76,11.14,0.5351999999999999,11.04,26.279999999999994,0.198,0.5069999999999999,15.440000000000001,73.72,0.314,,,,78.2,75.4,,27.6,61.8,0.4478,10.8,26.0,0.4218,16.8,35.8,0.47519999999999996,0.5351999999999999,12.2,17.6,0.7032,8.8,20.8,29.6,13.6,8.4,4.2,8.8,19.2,25.2,57.4,0.44279999999999997,7.2,20.4,0.36739999999999995,18.0,37.0,0.49660000000000004,0.5069999999999999,17.8,25.6,0.6838,11.0,24.6,35.6,12.6,6.4,4.6,12.8,15.8
VALPARAISO,32.0,32.0,,,,,66.8,67.2,,98.94,99.42,67.64,0.1694,0.3791999999999999,0.5034000000000001,47.88,53.3,8.94,13.780000000000001,0.4814,10.4,20.96,0.1252,0.5004000000000001,14.12,79.03999999999999,0.2104,,,,66.8,67.2,,25.2,61.6,0.41,8.6,23.2,0.3722,16.6,38.4,0.42939999999999995,0.4814,7.8,10.4,0.7456,7.4,24.0,31.4,13.4,6.2,5.2,7.8,14.4,24.8,55.8,0.445,6.2,17.8,0.36519999999999997,18.6,38.0,0.48840000000000006,0.5004000000000001,11.4,18.0,0.6612,6.8,27.0,33.8,14.8,6.0,4.6,10.8,12.4
VANDERBILT,31.0,31.0,,,,,74.0,80.0,,102.67999999999999,111.01999999999998,70.02,0.36299999999999993,0.41479999999999995,0.5252,47.92,48.14,10.819999999999999,9.520000000000001,0.479,12.540000000000001,27.9,0.275,0.5267999999999999,14.200000000000003,72.1,0.37920000000000004,,,,74.0,80.0,,25.0,59.6,0.4166,7.4,24.6,0.294,17.6,35.0,0.49560000000000004,0.479,16.6,21.8,0.7372,9.4,21.0,30.4,12.0,7.8,3.4,10.4,22.0,26.0,56.0,0.4622,7.2,21.0,0.3432,18.8,35.0,0.5316,0.5267999999999999,20.8,28.0,0.7318,8.4,25.0,33.4,9.2,5.6,4.8,11.6,18.4
VERMONT,31.0,31.0,,,,,67.0,63.0,,104.64000000000001,98.38000000000001,64.1,0.32480000000000003,0.4508,0.5618000000000001,55.519999999999996,49.9,3.4200000000000004,17.28,0.5351999999999999,15.319999999999999,23.66,0.22820000000000001,0.45219999999999994,8.12,76.34,0.18980000000000002,,,,67.0,63.0,,23.8,52.0,0.4612,7.6,23.4,0.32999999999999996,16.2,28.6,0.569,0.5351999999999999,11.8,16.8,0.7046,7.0,28.2,35.2,12.0,2.2,6.2,10.8,12.6,22.4,57.8,0.38920000000000005,7.2,21.0,0.34720000000000006,15.2,36.8,0.41319999999999996,0.45219999999999994,11.0,16.4,0.6942000000000002,7.0,21.2,28.2,10.8,6.4,2.8,5.8,15.0
VILLANOVA,32.0,31.5,,,,,69.0,68.25,,108.42500000000001,107.875,63.45,0.40950000000000003,0.4345,0.55775,50.875,44.525000000000006,7.15,7.125,0.51575,11.75,23.25,0.29525,0.5485,12.725000000000001,76.75,0.1605,,,,69.0,68.25,,23.0,52.25,0.435,8.5,23.0,0.37875,14.5,29.25,0.4875,0.51575,14.5,20.0,0.7509999999999999,6.5,22.75,29.25,10.75,4.5,2.25,8.25,12.75,25.25,55.25,0.46499999999999997,9.25,23.5,0.38549999999999995,16.0,31.75,0.5175000000000001,0.5485,8.5,10.75,0.775,5.75,21.75,27.5,14.5,4.5,2.75,8.75,15.5
VIRGINIA,30.0,30.0,,,,,66.2,70.6,,101.2,107.82000000000001,65.3,0.2566,0.392,0.5523999999999999,42.38,51.580000000000005,9.98,11.04,0.5284,13.540000000000001,15.320000000000002,0.188,0.5216000000000001,13.579999999999998,84.68,0.25880000000000003,,,,66.2,70.6,,24.0,53.4,0.4516000000000001,8.2,21.0,0.3788,15.8,32.4,0.483,0.5284,10.0,13.6,0.7336,4.2,19.0,23.2,12.2,6.6,4.6,9.4,17.4,26.6,54.8,0.4894,3.6,13.8,0.2424,23.0,41.0,0.5628,0.5216000000000001,13.8,18.4,0.7258,8.0,23.6,31.6,12.8,5.2,4.2,10.0,12.6
VIRGINIA COMMONWEALTH,33.0,33.0,,,,,70.6,67.2,,107.14000000000001,102.04,65.92,0.3472,0.5138,0.5278,51.720000000000006,50.739999999999995,10.32,12.960000000000003,0.48440000000000005,13.14,36.099999999999994,0.2616,0.4516,13.52,63.9,0.2582,,,,70.6,67.2,,23.8,58.0,0.41019999999999995,8.6,29.8,0.2826,15.2,28.2,0.534,0.48440000000000005,14.4,19.0,0.7518,11.8,22.8,34.6,12.2,6.8,4.8,10.0,19.0,22.8,58.6,0.3928,6.8,21.6,0.3162,16.0,37.0,0.43620000000000003,0.4516,14.8,19.8,0.7542,12.0,20.6,32.6,12.2,5.8,2.8,10.6,18.2
VIRGINIA TECH,30.0,30.0,,,,,69.2,80.8,,93.0,110.08,68.42,0.27199999999999996,0.41900000000000004,0.538,46.379999999999995,39.4,9.08,7.380000000000001,0.5156,20.380000000000003,22.44,0.1872,0.5327999999999999,14.059999999999999,77.56,0.2504,,,,69.2,80.8,,25.4,56.2,0.44880000000000003,7.4,23.2,0.3234,18.0,33.0,0.5386,0.5156,11.0,15.8,0.6304,7.0,21.6,28.6,10.2,6.6,2.8,16.0,17.6,29.0,61.8,0.47459999999999997,7.0,22.4,0.30779999999999996,22.0,39.4,0.5641999999999999,0.5327999999999999,15.8,21.0,0.7568,9.0,23.6,32.6,15.0,9.6,2.8,11.6,13.6
VMI,32.0,32.0,,,,,71.0,78.0,,104.61999999999998,114.97999999999999,67.78,0.434,0.4677999999999999,0.583,50.0,41.519999999999996,10.0,11.440000000000001,0.533,17.82,27.4,0.3418,0.5336,11.46,72.6,0.2722,,,,71.0,78.0,,23.4,50.8,0.4635999999999999,7.0,23.8,0.29100000000000004,16.4,27.0,0.6052,0.533,17.2,21.8,0.772,8.0,22.6,30.6,9.8,6.8,4.4,13.4,19.8,26.8,58.2,0.4606,8.4,22.0,0.3522,18.4,36.2,0.5104,0.5336,16.0,24.8,0.6512,10.0,20.6,30.6,13.0,8.0,1.8,9.0,18.8
WAGNER,28.0,28.0,,,,,55.4,56.4,,95.1,96.3,58.58,0.29080000000000006,0.3954,0.4808,51.919999999999995,53.7,10.5,5.74,0.44820000000000004,14.479999999999999,30.160000000000004,0.20059999999999997,0.47840000000000005,14.919999999999998,69.84,0.22840000000000002,,,,55.4,56.4,,20.0,51.2,0.39299999999999996,5.4,20.0,0.28759999999999997,14.6,31.2,0.4686,0.44820000000000004,10.0,14.6,0.6170000000000001,9.4,20.4,29.8,10.6,6.2,1.6,9.8,14.4,19.2,47.8,0.402,7.4,21.6,0.3336,11.8,26.2,0.4502,0.47840000000000005,10.6,14.4,0.7218,5.8,22.0,27.8,10.2,6.6,3.2,9.8,15.2
WAKE FOREST,30.0,30.0,,,,,67.4,71.6,,96.84,102.7,69.78,0.31639999999999996,0.32039999999999996,0.49739999999999995,47.98,38.49999999999999,9.76,11.84,0.4484,12.6,23.240000000000002,0.248,0.4976,15.319999999999999,76.76,0.2684,,,,67.4,71.6,,24.0,59.2,0.4090000000000001,4.8,19.2,0.23900000000000002,19.2,40.0,0.4782,0.4484,14.6,18.6,0.7828,8.0,23.6,31.6,9.2,6.8,3.8,9.8,15.4,24.4,56.8,0.429,8.0,24.8,0.3172,16.4,32.0,0.5151999999999999,0.4976,14.8,20.0,0.7348,8.6,26.2,34.8,12.6,5.8,4.0,12.0,17.8
WASHINGTON,29.0,29.0,,,,,67.4,84.6,,99.32000000000001,124.8,66.38000000000001,0.306,0.3822,0.5294,44.059999999999995,54.5,7.359999999999999,9.94,0.5024,14.76,20.419999999999998,0.2118,0.5937999999999999,11.219999999999999,79.6,0.2782,,,,67.4,84.6,,24.2,55.8,0.43600000000000005,7.2,21.2,0.3414,17.0,34.6,0.492,0.5024,11.8,17.0,0.6494,6.4,20.2,26.6,13.0,5.0,3.4,11.0,18.4,29.4,58.0,0.5072,10.0,24.2,0.41259999999999997,19.4,33.8,0.5740000000000001,0.5937999999999999,15.8,20.4,0.7766,8.8,25.2,34.0,17.2,7.0,2.2,8.6,15.8
WASHINGTON STATE,32.0,31.5,,,,,88.0,83.0,,113.22500000000001,106.875,77.7,0.33425,0.39949999999999997,0.6065,49.525000000000006,67.575,9.65,10.55,0.6005,15.600000000000001,30.1,0.20725,0.48650000000000004,13.7,69.9,0.2675,,,,88.0,83.0,,32.5,63.0,0.519,10.25,25.0,0.41225,22.25,38.0,0.601,0.6005,12.75,20.5,0.63825,9.25,25.0,34.25,22.0,7.5,4.25,13.5,20.0,28.75,67.25,0.4265,8.0,25.5,0.32175,20.75,41.75,0.50125,0.48650000000000004,17.5,24.0,0.737,12.75,22.5,35.25,14.0,8.5,1.75,12.5,19.5
WEBER STATE,32.0,32.0,,,,,68.6,71.8,,101.66,105.84,66.2,0.355,0.3686,0.5392,46.89999999999999,42.67999999999999,11.82,9.2,0.4888,12.12,17.3,0.2764,0.5294000000000001,16.58,82.7,0.31439999999999996,,,,68.6,71.8,,23.8,55.0,0.4314,6.2,20.4,0.29359999999999997,17.6,34.6,0.5112,0.4888,14.8,19.0,0.7814,5.4,21.8,27.2,10.4,8.0,2.2,8.8,16.6,23.0,53.0,0.4358000000000001,10.0,27.6,0.35619999999999996,13.0,25.4,0.5117999999999999,0.5294000000000001,15.8,19.0,0.8262,6.0,24.4,30.4,13.2,4.8,3.4,12.2,15.8
WEST GEORGIA,29.0,29.0,,,,,68.8,76.0,,100.17999999999999,110.58,68.7,0.36360000000000003,0.30979999999999996,0.5236,49.48,61.0,7.9,8.780000000000001,0.4838,13.02,23.380000000000003,0.2676,0.5224,11.34,76.62,0.2854,,,,68.8,76.0,,24.4,56.6,0.43339999999999995,5.4,17.2,0.2894,19.0,39.4,0.4838,0.4838,14.6,20.0,0.6954,7.4,22.4,29.8,14.8,5.4,3.0,9.8,15.8,26.2,57.4,0.45680000000000004,7.6,23.0,0.3052,18.6,34.4,0.5362,0.5224,16.0,20.0,0.7866000000000001,6.6,24.0,30.6,14.6,5.4,3.0,8.6,16.2
WEST VIRGINIA,30.0,30.0,,,,,66.4,66.6,,98.61999999999999,99.24,67.26,0.2314,0.4534000000000001,0.5227999999999999,47.58,55.96,11.059999999999999,9.620000000000001,0.5038,14.559999999999999,24.78,0.15360000000000001,0.48460000000000003,16.64,75.24000000000001,0.2966,,,,66.4,66.6,,24.4,57.8,0.4258,9.0,26.4,0.34140000000000004,15.4,31.4,0.4981999999999999,0.5038,8.6,13.0,0.6564,8.2,21.4,29.6,13.8,7.4,3.2,11.0,18.2,22.6,52.8,0.4276,6.0,19.0,0.31460000000000005,16.6,33.8,0.4854,0.48460000000000003,15.4,21.8,0.7078,8.2,24.4,32.6,10.8,6.2,2.8,12.8,14.8
